bitrix_id,id,sub_category_id,name,slug,cross_number,image_url,is_deleted
276385,36906400-4125-4bc3-a12f-0b62cd459b4b,38584254-6994-462d-8e5a-9a96bec7c78a,"Гайка крепления топливной форсунки, Duratorq TDCI 2.0 / 1.4 TD / 1.6 TD","гайка крепления топливной форсунки, duratorq tdci 2.0 / 1.4 td / 1.6 td-34d4e9","KAYLAS	KYS 819
",https://storage.yandexcloud.net/tcf-images/products/36906400-4125-4bc3-a12f-0b62cd459b4b.jpg,False
276439,fc48534f-8576-4242-940a-a25c916bd4e5,38584254-6994-462d-8e5a-9a96bec7c78a,"Топливная рампа Transit V348, V362","топливная рампа transit v348, v362-2603bd",LC1Q-9D280-AA,https://storage.yandexcloud.net/tcf-images/products/fc48534f-8576-4242-940a-a25c916bd4e5.jpg,False
377533,2c43e11f-a5fa-45af-9d36-ae8299d16efc,38584254-6994-462d-8e5a-9a96bec7c78a,Штифт ERIKC E1024029,штифт erikc e1024029-71de6b,Штиф ERIKC E1024029	ERIKC  	E1024029 ,https://storage.yandexcloud.net/tcf-images/products/2c43e11f-a5fa-45af-9d36-ae8299d16efc.webp,False
F18-1612,7c1996ad-d724-4703-98cf-ef2757e04d07,41a2fe2c-780e-4291-a97a-7eaa3e599572,Connect / Focus II / Fiesta 2002-> / Fusion распорная планка задняя,connect / focus ii / fiesta 2002-> / fusion распорная планка задняя-783f2f,"4387352, 2T14 2K286 AA, 1145300, 1522225, FSE 11-509-003, 2T142K286AA",https://storage.yandexcloud.net/tcf-images/products/7c1996ad-d724-4703-98cf-ef2757e04d07.jpg,False
F18-1619,373eb991-0136-4a4c-9a78-232faf4d93bf,41a2fe2c-780e-4291-a97a-7eaa3e599572,Connect 2002-2013- / Focus II / III / C-MAX / Kuga-II пружина заднего суппорта шт.,connect 2002-2013- / focus ii / iii / c-max / kuga-ii пружина заднего суппорта шт.-c9cefa,"4387370, CHEVROLET15254675, 2T14 2L051 CA, 1223689, 2T14-2L051-CA, 3M51-2K392-AA, 4387370 , 000 993 47 07 ,  NISSAN44186-AV700 , OPEL5 42 789, 93172191, PEUGEOT4427 E3, RENAULT77 01 049 284 ,SAAB9317219",https://storage.yandexcloud.net/tcf-images/products/373eb991-0136-4a4c-9a78-232faf4d93bf.jpg,False
F18-1621,ebe7cc32-d7ed-4253-adc1-07c5c5417281,41a2fe2c-780e-4291-a97a-7eaa3e599572,Connect 2002-2013 / Mondeo 1993-2000 пружинка переднего суппорта ,connect 2002-2013 / mondeo 1993-2000 пружинка переднего суппорта -805d10,"4387362, 2T14 2L051 AA, 5029238, 4387370, 93BX2L051AA, 6531187",https://storage.yandexcloud.net/tcf-images/products/ebe7cc32-d7ed-4253-adc1-07c5c5417281.png,False
F18-1624,48caee4b-b491-4611-96e4-10ddd200c31f,41a2fe2c-780e-4291-a97a-7eaa3e599572,Escort 1995-2000 / MONDEO 1993-2000 (для 203мм.) к-т пружинок зад. барабанных колодок,escort 1995-2000 / mondeo 1993-2000 (для 203мм.) к-т пружинок зад. барабанных колодок-42c087,"1086922, ESDM6L1H373, AUTOSFEC BR001139",https://storage.yandexcloud.net/tcf-images/products/48caee4b-b491-4611-96e4-10ddd200c31f.png,False
F18-1628,09b9e67b-e07b-4c1e-802b-e16f442969ab,41a2fe2c-780e-4291-a97a-7eaa3e599572,Escort 82-90 к-т пружинок зад. барабанных колодок,escort 82-90 к-т пружинок зад. барабанных колодок-3d0334,6530599,https://storage.yandexcloud.net/tcf-images/default.svg,False
F18-1631,31b5c5e7-53b7-4cd8-99b7-b97cf947a11c,41a2fe2c-780e-4291-a97a-7eaa3e599572,Escort 90-99  к-т пружинок зад. барабанных колодок 180 mm,escort 90-99  к-т пружинок зад. барабанных колодок 180 mm-13dd8f,6920296 1050677 105-0677,https://storage.yandexcloud.net/tcf-images/default.svg,False
F18-1635,a96a13f4-ad9a-4433-858a-3e2fbd3e8a50,41a2fe2c-780e-4291-a97a-7eaa3e599572,Escort 90-99  к-т пружинок зад. барабанных колодок 203mm,escort 90-99  к-т пружинок зад. барабанных колодок 203mm-eb01c0,6530749,https://storage.yandexcloud.net/tcf-images/default.svg,False
F18-1638,48d44049-5999-41dc-a7f4-d181d52b3e46,41a2fe2c-780e-4291-a97a-7eaa3e599572,Escort 91-00  К-т распорных планок задн. R+L  (для 180мм.),escort 91-00  к-т распорных планок задн. r+l  (для 180мм.)-1028b5,1094965,https://storage.yandexcloud.net/tcf-images/default.svg,False
F18-1639,4249a3e8-1a8d-4d44-93df-dbd35b40463c,41a2fe2c-780e-4291-a97a-7eaa3e599572,Escort 91-00  К-т распорных планок задн. R+L  (для 203мм.),escort 91-00  к-т распорных планок задн. r+l  (для 203мм.)-4c79d6,6920301,https://storage.yandexcloud.net/tcf-images/products/4249a3e8-1a8d-4d44-93df-dbd35b40463c.jpg,False
F18-1640,40540993-9e5f-4a56-aa1a-189cb57e2a7a,41a2fe2c-780e-4291-a97a-7eaa3e599572,Escort 91-00 к-т пружинок пер. супорт,escort 91-00 к-т пружинок пер. супорт-249e4a,,https://storage.yandexcloud.net/tcf-images/products/40540993-9e5f-4a56-aa1a-189cb57e2a7a.jpg,False
F18-1649,df307eab-3c17-4f24-a2a8-5321e3e092b2,41a2fe2c-780e-4291-a97a-7eaa3e599572,Fiesta / Fusion 2001-2012 пружинка передник колодок,fiesta / fusion 2001-2012 пружинка передник колодок-9c45e5,1111850,https://storage.yandexcloud.net/tcf-images/default.svg,False
F18-1650,af352be3-a301-4a30-baa9-aa8c719df3d4,41a2fe2c-780e-4291-a97a-7eaa3e599572,Fiesta 1989-1996 к-т пружинок зад. барабанных колодок,fiesta 1989-1996 к-т пружинок зад. барабанных колодок-56967a,,https://storage.yandexcloud.net/tcf-images/products/af352be3-a301-4a30-baa9-aa8c719df3d4.png,False
F18-1652,1db5e3f0-c7b3-448b-81e3-472020d08441,41a2fe2c-780e-4291-a97a-7eaa3e599572,Fiesta 1991-2001 пружинка колодок пер. суппорт,fiesta 1991-2001 пружинка колодок пер. суппорт-19bc99,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F18-1654,27f73d41-ef01-4064-b86d-b5a21a3a9b7b,41a2fe2c-780e-4291-a97a-7eaa3e599572,Fiesta 2002-2008 / Fusion / Focus 1998-2005  кольцо ABS заднее,fiesta 2002-2008 / fusion / focus 1998-2005  кольцо abs заднее-8abe4c,"4664143, 5S432B384AA, 98AB2B384BB, 1061678, 1069295, 4664143",https://storage.yandexcloud.net/tcf-images/products/27f73d41-ef01-4064-b86d-b5a21a3a9b7b.jpg,False
F18-1656,edac684f-abfb-452f-b7e1-d7edfdd13408,41a2fe2c-780e-4291-a97a-7eaa3e599572,Fiesta 2008-> 2013-> Пружинка передних колодок,fiesta 2008-> 2013-> пружинка передних колодок-1c8c12,"1550209, 8V51 2B486-AA",https://storage.yandexcloud.net/tcf-images/products/edac684f-abfb-452f-b7e1-d7edfdd13408.jpg,False
F18-1657,11fa9ea2-d926-44b7-9afc-e0a37280bb51,41a2fe2c-780e-4291-a97a-7eaa3e599572,Fiesta Ka / Fusion 2002-> к-т пружинок зад. барабанных колодок,fiesta ka / fusion 2002-> к-т пружинок зад. барабанных колодок-d4df16,"1145298, 2S612A225AA, YS612A225AB, 1123794",https://storage.yandexcloud.net/tcf-images/products/11fa9ea2-d926-44b7-9afc-e0a37280bb51.jpg,False
F18-1661,31850f4c-1d2e-421f-9096-b49beea9d286,41a2fe2c-780e-4291-a97a-7eaa3e599572,Focus 1998- к-т пружинок задн. бараб. колодок (203х38),focus 1998- к-т пружинок задн. бараб. колодок (203х38)-722473,6530772,https://storage.yandexcloud.net/tcf-images/products/31850f4c-1d2e-421f-9096-b49beea9d286.webp,False
F18-1664,7ed6be33-4f75-4de9-83fb-78c39e8819a7,41a2fe2c-780e-4291-a97a-7eaa3e599572,Focus 1998-2004 распорная планка задняя ЛЕВАЯ,focus 1998-2004 распорная планка задняя левая-b91028,,https://storage.yandexcloud.net/tcf-images/products/7ed6be33-4f75-4de9-83fb-78c39e8819a7.jpg,False
F18-1665,b4e8f380-7bc8-4c4c-94d0-e7297e685553,41a2fe2c-780e-4291-a97a-7eaa3e599572,Focus 1998-2004 распорная планка задняя ПРАВАЯ,focus 1998-2004 распорная планка задняя правая-a5bcb6,,https://storage.yandexcloud.net/tcf-images/products/b4e8f380-7bc8-4c4c-94d0-e7297e685553.png,False
F18-1666,b14ec09d-1341-4d06-b7a6-9ad93d748935,41a2fe2c-780e-4291-a97a-7eaa3e599572,Focus 1998-2025 / C-MAX 2006-2025 / Kuga I-II / Ecosport 2013- / Fiesta 2017- / Connect 2013-  пружинка переднего суппорта 1шт.,focus 1998-2025 / c-max 2006-2025 / kuga i-ii / ecosport 2013- / fiesta 2017- / connect 2013-  пружинка переднего суппорта 1шт.-4d6215,"1223635, 3M51 2B486-AA, 1987474241",https://storage.yandexcloud.net/tcf-images/products/b14ec09d-1341-4d06-b7a6-9ad93d748935.jpg,False
F18-1670,a391e82d-a822-473a-86bd-5a36cc8c537e,41a2fe2c-780e-4291-a97a-7eaa3e599572,Focus-I Чехол ручки ручника,focus-i чехол ручки ручника-0f61fa,"98AB A044L48 BD, XS8XA044L48AB,",https://storage.yandexcloud.net/tcf-images/default.svg,False
F18-1671,94ff5eeb-7582-4551-b4f6-65cd69ab612f,41a2fe2c-780e-4291-a97a-7eaa3e599572,FOCUS 2004- / CONNECT 2002-13 к-т пружинок зад. барабанных колодок,focus 2004- / connect 2002-13 к-т пружинок зад. барабанных колодок-9e0e0b,"FRENKIT  950814, MASTERKIT
77AP147",https://storage.yandexcloud.net/tcf-images/products/94ff5eeb-7582-4551-b4f6-65cd69ab612f.png,False
F18-1674,3bf1bff0-511c-4651-a7bd-0130aab9650b,41a2fe2c-780e-4291-a97a-7eaa3e599572,Mondeo / S-Max / Kuga-I / Galaxy / Volvo-70 2007-14 пружинка заднего супп. к-т,mondeo / s-max / kuga-i / galaxy / volvo-70 2007-14 пружинка заднего супп. к-т-c6cc49,EM247,https://storage.yandexcloud.net/tcf-images/products/3bf1bff0-511c-4651-a7bd-0130aab9650b.jpg,False
F18-1676,72ff98b1-f24a-40e9-ac8d-fcc71ba93b62,41a2fe2c-780e-4291-a97a-7eaa3e599572,Mondeo 1993-2000 пружинка перед супп. кроме 2.5V6,mondeo 1993-2000 пружинка перед супп. кроме 2.5v6-ccdca0,"5029238,  6531187",https://storage.yandexcloud.net/tcf-images/default.svg,False
F18-1679,0517d90d-c743-47f2-a427-11cbba2ff57a,41a2fe2c-780e-4291-a97a-7eaa3e599572,Mondeo 2007-14 / S-Max / Galaxy 2006- / VOLVO пружинка перед супп.,mondeo 2007-14 / s-max / galaxy 2006- / volvo пружинка перед супп.-6c0e90,"4778606, 5W932B486AB, VOLVO 30671546",https://storage.yandexcloud.net/tcf-images/products/0517d90d-c743-47f2-a427-11cbba2ff57a.jpg,False
F18-1680,4c9b13e5-71f3-4069-9dce-76c747fcf9b6,41a2fe2c-780e-4291-a97a-7eaa3e599572,Mondeo 93-00  к-т пружинок зад. барабанных колодок 230 mm,mondeo 93-00  к-т пружинок зад. барабанных колодок 230 mm-675db8,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F18-1682,d41b06eb-7025-4867-8891-0b2985d7d720,41a2fe2c-780e-4291-a97a-7eaa3e599572,Mondeo 93-00  К-т распорных планок задн. (для 230мм.),mondeo 93-00  к-т распорных планок задн. (для 230мм.)-e61a00,6710035,https://storage.yandexcloud.net/tcf-images/default.svg,False
F18-1683,5a76e161-c08a-412e-abc7-bc0773a778c5,41a2fe2c-780e-4291-a97a-7eaa3e599572,Mondeo 93-00 к-т пружинок  задн. суппорта,mondeo 93-00 к-т пружинок  задн. суппорта-a73d29,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F18-1685,1df199ed-1abb-47b3-95b3-9e97b0658155,41a2fe2c-780e-4291-a97a-7eaa3e599572,Scorpio 2.9V6 1994-  к-т пружинок пер. суппорт,scorpio 2.9v6 1994-  к-т пружинок пер. суппорт-9177e3,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F18-1686,61fac075-9228-4f12-9dc4-92b141c73f8d,41a2fe2c-780e-4291-a97a-7eaa3e599572,Sierra / Scorpio  пружинка колодок задн. суппорта,sierra / scorpio  пружинка колодок задн. суппорта-fcb1d3,1661636,https://storage.yandexcloud.net/tcf-images/default.svg,False
F18-1687,c11d5243-ccd2-4944-9c34-e98d6dbf3233,41a2fe2c-780e-4291-a97a-7eaa3e599572,Scorpio / Sierra +ABS  пружинка колодок пер. суппорт (цена за 1 штуку),scorpio / sierra +abs  пружинка колодок пер. суппорт (цена за 1 штуку)-111ce0,,https://storage.yandexcloud.net/tcf-images/products/c11d5243-ccd2-4944-9c34-e98d6dbf3233.jpg,False
F18-1692,608ac112-3bac-4b19-8a37-d50f2bd0f9ce,41a2fe2c-780e-4291-a97a-7eaa3e599572,Sierra 83-93 / Escort 80-90 -ABS пружинка колодок пер суппорта (цена за 1 штуку),sierra 83-93 / escort 80-90 -abs пружинка колодок пер суппорта (цена за 1 штуку)-c98440,"6511056 - FRENKIT
901056
",https://storage.yandexcloud.net/tcf-images/products/608ac112-3bac-4b19-8a37-d50f2bd0f9ce.jpg,False
F18-1694,f7b4ed5a-6e53-42f7-b4cc-e9777f2bca8c,41a2fe2c-780e-4291-a97a-7eaa3e599572,Sierra 83-93 к-т пружинок зад. барабанных колодок,sierra 83-93 к-т пружинок зад. барабанных колодок-00d6f8,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F18-1696,71e82661-be98-45f3-bbec-36eb1085235d,41a2fe2c-780e-4291-a97a-7eaa3e599572,Taunus к-т пружинок задн. бараб. колодок (254x56),taunus к-т пружинок задн. бараб. колодок (254x56)-fe2a2c,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F18-1697,cf629cd9-2fb5-4737-9e4a-135dee160643,41a2fe2c-780e-4291-a97a-7eaa3e599572,Taunus к-т пружинок пер. суппорт,taunus к-т пружинок пер. суппорт-dbe127,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F18-1700,195cceb6-b793-47dd-9b83-7271d52e1f54,41a2fe2c-780e-4291-a97a-7eaa3e599572,Transit 1991-2000 задн. к-т распорной планки,transit 1991-2000 задн. к-т распорной планки-e117a4,"6579156, 92VB 2K286 BA, BS1345, , BS 1344D, FSE 11-509-004
",https://storage.yandexcloud.net/tcf-images/products/195cceb6-b793-47dd-9b83-7271d52e1f54.jpeg,False
F18-1701,bf41b7c2-12b2-4633-9266-fd983c8e3c1e,41a2fe2c-780e-4291-a97a-7eaa3e599572,Transit 1991-2000 Регулятор тормозных сил,transit 1991-2000 регулятор тормозных сил-da07d1,"93VB 2L358 JA, 6913015",https://storage.yandexcloud.net/tcf-images/products/bf41b7c2-12b2-4633-9266-fd983c8e3c1e.jpeg,False
F18-1702,e176617c-fbcb-48b8-85d6-fa96f19fed01,41a2fe2c-780e-4291-a97a-7eaa3e599572,Transit 2000-> RWD / FWD  к-т пружинок зад. барабанных колодок (кроме спарки),transit 2000-> rwd / fwd  к-т пружинок зад. барабанных колодок (кроме спарки)-4d1fd2,"YC15 2A225 AB,  YC152A225BB, 4540441, YC152A225BB, 4540440, 4540441, YC152A225AB - BSG30260001",https://storage.yandexcloud.net/tcf-images/products/e176617c-fbcb-48b8-85d6-fa96f19fed01.jpg,False
F18-1707,506b8c34-905f-4499-9dcc-0814ba072053,41a2fe2c-780e-4291-a97a-7eaa3e599572,Transit 2000-> RWD / FWD распорная планка задняя к-т (кроме 460 серии),transit 2000-> rwd / fwd распорная планка задняя к-т (кроме 460 серии)-2d59e4,"4540754, YC15 2K286 AC",https://storage.yandexcloud.net/tcf-images/products/506b8c34-905f-4499-9dcc-0814ba072053.webp,False
F18-1711,7e2920f7-791c-42d1-a528-5b2b8b6635af,41a2fe2c-780e-4291-a97a-7eaa3e599572,Transit 2006-> / Mondeo 2004-2007 пружинки супорта заднего (к-т),transit 2006-> / mondeo 2004-2007 пружинки супорта заднего (к-т)-6b4fe1,"1522073, NK7923298 ,   QB 1091298 , TRW PFK467, 1819638, 77aa027",https://storage.yandexcloud.net/tcf-images/products/7e2920f7-791c-42d1-a528-5b2b8b6635af.jpg,False
F18-1713,fd317619-b75c-4ff6-b5e7-d37c4d3a5d5e,41a2fe2c-780e-4291-a97a-7eaa3e599572,Transit 2006-> пружинки супорта передние (к-т),transit 2006-> пружинки супорта передние (к-т)-d39f4d,FSE 11-521-001,https://storage.yandexcloud.net/tcf-images/products/fd317619-b75c-4ff6-b5e7-d37c4d3a5d5e.jpeg,False
F18-1715,c1975577-ba67-47e9-889d-6fdfcdaa330a,41a2fe2c-780e-4291-a97a-7eaa3e599572,Transit T-12 / T-15  91-2000 к-т пружинок пер. суппорта,transit t-12 / t-15  91-2000 к-т пружинок пер. суппорта-607ef9,PFK340,https://storage.yandexcloud.net/tcf-images/products/c1975577-ba67-47e9-889d-6fdfcdaa330a.png,False
F18-1719,4d8fc744-4ec5-4f2e-8dde-686bc1666968,41a2fe2c-780e-4291-a97a-7eaa3e599572,Transit T-12 ->91 к-т пружинок зад. барабанных колодок,transit t-12 ->91 к-т пружинок зад. барабанных колодок-5e46f6,PATRON   PSRK0084,https://storage.yandexcloud.net/tcf-images/products/4d8fc744-4ec5-4f2e-8dde-686bc1666968.jpg,False
F18-1723,33ce9d14-8483-4167-aad3-eb89e790285e,41a2fe2c-780e-4291-a97a-7eaa3e599572,Transit T-12 ->91 к-т пружинок пер. супорт,transit t-12 ->91 к-т пружинок пер. супорт-ce66f9,,https://storage.yandexcloud.net/tcf-images/products/33ce9d14-8483-4167-aad3-eb89e790285e.png,False
F18-1725,d176a417-faa6-4885-9197-1e49e1dfab46,41a2fe2c-780e-4291-a97a-7eaa3e599572,"Transit T-12 1991-2000 к-т пружинок зад. барабанных колодок 14""","transit t-12 1991-2000 к-т пружинок зад. барабанных колодок 14""-16b47d",92VB 2A225 AA,https://storage.yandexcloud.net/tcf-images/products/d176a417-faa6-4885-9197-1e49e1dfab46.jpg,False
F18-1730,8a8e0140-5e87-47a3-958f-37891ebe3c5c,41a2fe2c-780e-4291-a97a-7eaa3e599572,Transit T-15 ->91 к-т пружинок зад. барабанных колодок,transit t-15 ->91 к-т пружинок зад. барабанных колодок-c0969d,,https://storage.yandexcloud.net/tcf-images/products/8a8e0140-5e87-47a3-958f-37891ebe3c5c.jpg,False
F18-1733,e2e4f133-e03b-4a68-af3a-9b7c037924b2,41a2fe2c-780e-4291-a97a-7eaa3e599572,Transit T-15 ->91 пер. 2 цилиндра,transit t-15 ->91 пер. 2 цилиндра-905c50,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F18-1737,316dbdd6-a95c-4894-a55b-8df7d76ec40c,41a2fe2c-780e-4291-a97a-7eaa3e599572,Transit T-15 ->91 пер. 4 цилиндра,transit t-15 ->91 пер. 4 цилиндра-87ecb2,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F18-1738,f2a97f77-30f4-4143-9cb8-ea4b140f7512,41a2fe2c-780e-4291-a97a-7eaa3e599572,Transit T-15 1991-2000 к-т пружинок зад. барабанных колодок,transit t-15 1991-2000 к-т пружинок зад. барабанных колодок-188877,"1050706,  ABS 0706Q ,  ERT
310093",https://storage.yandexcloud.net/tcf-images/products/f2a97f77-30f4-4143-9cb8-ea4b140f7512.jpg,False
