bitrix_id,id,sub_category_id,name,slug,cross_number,image_url,is_deleted
F17-592,1fce0a5e-c2ae-43ac-b6e2-5ba2cee01658,b70c1d25-7cf7-4c3f-89dd-9ff902e5a5fb,Focus-I 1998-2004,focus-i-1998-2004-754e6d,"1132655, YS4Z8005CA, 1671969,  0170170055,  DRM10003, 102072 , PRS3072 , M012089A , 344165 , 18002379,  KRR255 , 2532302379, 7101001, WG1919039 ,  PRD0952,  LRCFDFS98258 ,  KRR2634 , 62052, 1025159SX,  MK1122, 562052JP , WG1723330, XS4Z8C607AG,  SGFD0001 , ME98AB8005KF",https://storage.yandexcloud.net/tcf-images/products/1fce0a5e-c2ae-43ac-b6e2-5ba2cee01658.jpeg,False
F17-598,604d849f-f560-48a1-a11c-28339d8a8ed7,b70c1d25-7cf7-4c3f-89dd-9ff902e5a5fb,Focus II / C-MAX I  1.4-1.6-2.0 2004/-> / MAZDA 3 (d 670 mm),focus-ii-c-max-i-1-4-1-6-2-0-2004-mazda-3-d-670-mm-e75a88,"1354177, METACO 8012004, FO13054177,  FREE-Z
KK0146",https://storage.yandexcloud.net/tcf-images/products/604d849f-f560-48a1-a11c-28339d8a8ed7.png,False
F17-605,3c55a9f6-cf1b-4196-8284-cfff3f85008d,b70c1d25-7cf7-4c3f-89dd-9ff902e5a5fb,Focus III 1.6 / 2.0 A/M (1727475) (666x368x16),focus-iii-1-6-2-0-a-m-1727475-666x368x16-0d8568,1727475,https://storage.yandexcloud.net/tcf-images/products/3c55a9f6-cf1b-4196-8284-cfff3f85008d.png,False
F17-607,4982f2ae-76e1-4ab9-bc58-a515ab9fbf0d,b70c1d25-7cf7-4c3f-89dd-9ff902e5a5fb,"Focus III 10-, C-Max II 10-, Kuga 08-, Mondeo IV 07-, Volvo S60 II 10-, S80 II 10-",focus-iii-10-c-max-ii-10-kuga-08-mondeo-iv-07-volvo-s60-ii-10-s80-ii-10-94ce13,,https://storage.yandexcloud.net/tcf-images/products/4982f2ae-76e1-4ab9-bc58-a515ab9fbf0d.png,False
F17-608,9d25eb20-7daf-4dd9-94ae-ccda2fe6c405,b70c1d25-7cf7-4c3f-89dd-9ff902e5a5fb,Ka 1.3 1998-2008 без кондиционера,ka-1-3-1998-2008-bez-konditsionera-8c21cf,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F17-609,f7f05f3c-558a-4e01-82eb-088ea13b672f,b70c1d25-7cf7-4c3f-89dd-9ff902e5a5fb,Mondeo / Focus III 2.0 TD / 2.2 TD 2007-> (МКПП),mondeo-focus-iii-2-0-td-2-2-td-2007-mkpp-12aa1d,"1377542, 1457605,1460547, 1461068, 1477219, 6G918005DB, 6G918005DC",https://storage.yandexcloud.net/tcf-images/default.svg,False
F17-610,82b2a27a-0c97-4da7-8b0f-3fb90a475532,b70c1d25-7cf7-4c3f-89dd-9ff902e5a5fb,Mondeo / S-Max / Galaxy 2.0D / 2.2D / 2.3 / 2.0Ecoboost АКПП / MPS-6 2007-15 / Focus III 2.0TD MPS-6 / Volvo ,mondeo-s-max-galaxy-2-0d-2-2d-2-3-2-0ecoboost-akpp-mps-6-2007-15-focus-iii-2-0td-mps-6-volvo-db47e7,"1778038, 6G918005FD",https://storage.yandexcloud.net/tcf-images/products/82b2a27a-0c97-4da7-8b0f-3fb90a475532.jpg,False
F17-613,e7737300-aabc-4523-ae51-d31db44e4cf5,b70c1d25-7cf7-4c3f-89dd-9ff902e5a5fb,Mondeo 2000-2006 2.0 TD / 1.8 / 2.0 / 2.5,mondeo-2000-2006-2-0-td-1-8-2-0-2-5-846b6e,,https://storage.yandexcloud.net/tcf-images/products/e7737300-aabc-4523-ae51-d31db44e4cf5.jpg,False
F17-619,191a2e00-279c-43e5-8501-ddd3f1e4fdc4,b70c1d25-7cf7-4c3f-89dd-9ff902e5a5fb,Mondeo I-II Zetec ( МКПП),mondeo-i-ii-zetec-mkpp-6d6637,5055798,https://storage.yandexcloud.net/tcf-images/products/191a2e00-279c-43e5-8501-ddd3f1e4fdc4.jpeg,False
F17-622,c0bb4fbd-cdba-40d4-8bd4-134bf5bf528b,b70c1d25-7cf7-4c3f-89dd-9ff902e5a5fb,Scorpio 1.8 / 2.0 / 2.0i OHC,scorpio-1-8-2-0-2-0i-ohc-4298cc,6148831,https://storage.yandexcloud.net/tcf-images/default.svg,False
F17-625,67e4acf0-288a-4620-9532-7e656bf331d8,b70c1d25-7cf7-4c3f-89dd-9ff902e5a5fb,Scorpio 85-98 DOHC,scorpio-85-98-dohc-357a88,1006154,https://storage.yandexcloud.net/tcf-images/default.svg,False
F17-626,dc2b268d-1755-4686-be5f-16698e650569,b70c1d25-7cf7-4c3f-89dd-9ff902e5a5fb,Sierra 2.0 OHC inj 87->,sierra-2-0-ohc-inj-87-2a74da,PRS3087PATRON - 1652505,https://storage.yandexcloud.net/tcf-images/products/dc2b268d-1755-4686-be5f-16698e650569.png,False
F17-631,d390c6d1-0c93-40b7-8160-a45847bfa197,b70c1d25-7cf7-4c3f-89dd-9ff902e5a5fb,Taunus 1.3 / 1.6 / 2.0 OHC 76-83,taunus-1-3-1-6-2-0-ohc-76-83-956985,"fd2012 -
Nissens 62230",https://storage.yandexcloud.net/tcf-images/products/d390c6d1-0c93-40b7-8160-a45847bfa197.webp,False
F17-632,e1689bbf-3492-4421-a702-ba1c29354a95,b70c1d25-7cf7-4c3f-89dd-9ff902e5a5fb,Transit 1986-1994 (600 x 335),transit-1986-1994-600-x-335-fac9f4,"1040077, 1641903AT, 1668915, 1668916, 6640239, 6640241, 6640242, 7045715, 7138207, 92VB8005BC, 92VB8005BD, 92VB8005BE, 92VB8005EC, 92VB8005ED, 92VB8005FC, 94VB8005HA, R92VB8005ED",https://storage.yandexcloud.net/tcf-images/products/e1689bbf-3492-4421-a702-ba1c29354a95.jpeg,False
F17-637,2db0badd-47bf-4a68-b194-6d77c1252124,b70c1d25-7cf7-4c3f-89dd-9ff902e5a5fb,Transit 1993-2000 (702 x 363 x 40) +AC,transit-1993-2000-702-x-363-x-40-ac-89d3e3,"1112703, 1112704, 1671777, 7045713, 1112703, 7045711, 94VB8005DB, ME94VB8005DC, 7045711, 1671777, 1112704, ME94VB8005DC",https://storage.yandexcloud.net/tcf-images/products/2db0badd-47bf-4a68-b194-6d77c1252124.jpg,False
F17-641,f23b52a9-6e84-40e1-af0c-a0484d47014c,b70c1d25-7cf7-4c3f-89dd-9ff902e5a5fb,Transit 1995-2000 (600 x 329),transit-1995-2000-600-x-329-15ce00,"7045715, 7242486, 94VB8005HA, 94VB8005HB",https://storage.yandexcloud.net/tcf-images/products/f23b52a9-6e84-40e1-af0c-a0484d47014c.jpg,False
F17-647,dc7b27df-6958-44eb-b9d3-0fb2ad00c04a,b70c1d25-7cf7-4c3f-89dd-9ff902e5a5fb,Transit 1996-2000 TDI с интеркулером !!! (538 x 359 x 40),transit-1996-2000-tdi-s-interkulerom-538-x-359-x-40-8c23e4,"1023920, 97VB8005AD, 8MK376727761",https://storage.yandexcloud.net/tcf-images/products/dc7b27df-6958-44eb-b9d3-0fb2ad00c04a.jpg,False
F17-650,4343821f-bfca-4d70-bf7e-969f5ff820b6,b70c1d25-7cf7-4c3f-89dd-9ff902e5a5fb,Transit 2.0 TD 2000-2006 (длина 744 мм),transit-2-0-td-2000-2006-dlina-744-mm-2e24f2,"4714582, 4719006, 4C118005AB, 4C118005AC",https://storage.yandexcloud.net/tcf-images/default.svg,False
F17-651,0a09dd25-5b42-40c3-ba75-24faa07b6042,b70c1d25-7cf7-4c3f-89dd-9ff902e5a5fb,Transit 2.0TD 2000-2006 (длина 822 мм),transit-2-0td-2000-2006-dlina-822-mm-c0af3e,"1671800, 4331444, 4104714, 4156969, 4084418, 4596740, 1C1H8005FE, 1C1H8005FD, 1C1H8005JC, 4070925, 1671800, 4493553, 1C1H8005JD, 1C1H8005JA, 1C1H8005JE, 1C1H8005JB",https://storage.yandexcloud.net/tcf-images/default.svg,False
F17-659,5325d011-51fe-45dd-83b1-2b2fd38c34e7,b70c1d25-7cf7-4c3f-89dd-9ff902e5a5fb,Transit 2.4TD  (+AC) 2000-2006 (770x400),transit-2-4td-ac-2000-2006-770x400-82cd65,"1671798, 1C1H8005GD, 4596701, 1105821, 4323785, 4331449, 1104319, YC1H8005BD, 4484464, YC1H8005BC, 4041553, YC1H8005BB, 1C1H8005GC, 1C1H8005GB, 1671799, 1C1H8005GE, YC1H8005BE, 4041553",https://storage.yandexcloud.net/tcf-images/products/5325d011-51fe-45dd-83b1-2b2fd38c34e7.jpeg,False
F17-663,772bd623-9570-4727-b719-75acec7fad61,b70c1d25-7cf7-4c3f-89dd-9ff902e5a5fb,Transit 2.4TD  (-AC) 2000-2006 (620x400),transit-2-4td-ac-2000-2006-620x400-101c07,"4374556, YC15 8005 HA",https://storage.yandexcloud.net/tcf-images/products/772bd623-9570-4727-b719-75acec7fad61.jpg,False
F17-669,08892e3d-1f68-4723-87e3-5a04724b6e7e,b70c1d25-7cf7-4c3f-89dd-9ff902e5a5fb,Transit 2006-2014 2.2 / 2.3 / 2.4 без кондиционера,transit-2006-2014-2-2-2-3-2-4-bez-konditsionera-1153d1,"1898104, SG-FD0006-06, 1026751SX, 10-26751-SX, 1595061, 7C11 8005 AB, 6C118005AD, 1371296, 1383315, 1370865, 1595061 - 0222311AB",https://storage.yandexcloud.net/tcf-images/products/08892e3d-1f68-4723-87e3-5a04724b6e7e.jpg,False
F17-670,f3380cfe-3096-4d10-9239-f5429865c2a3,b70c1d25-7cf7-4c3f-89dd-9ff902e5a5fb,Transit 2006-14 2.2 / 2.3 / 2.4 с кондиционером (770*368*26),transit-2006-14-2-2-2-3-2-4-s-konditsionerom-770-368-26-385743,"1383317, 6C11 8005 CD,  6C118005CC, 6C118005CB, 1383317, 6C118005CD, 6C118005CA, 1373156 - mk-1040",https://storage.yandexcloud.net/tcf-images/products/f3380cfe-3096-4d10-9239-f5429865c2a3.jpeg,False
F17-673,ae974ecf-37d0-4d73-a3ca-8192f60c4fac,b70c1d25-7cf7-4c3f-89dd-9ff902e5a5fb,Transit 2014-,transit-2014-413c2b,"FORD 1771533 FORD 1776889 FORD 1789645 FORD BK218005CB FORD BK218005CC - BK21 8005 CC - 1789645 - 336000 - 0222321AB - TERMAL
566861",https://storage.yandexcloud.net/tcf-images/products/ae974ecf-37d0-4d73-a3ca-8192f60c4fac.jpg,False
275909,4a8b2af1-b4f8-4566-8ebc-696ae93a3047,b70c1d25-7cf7-4c3f-89dd-9ff902e5a5fb,Sierra 1.6 CVH / 1.8 CVH / DOHC,sierra-1-6-cvh-1-8-cvh-dohc-78a154,,https://storage.yandexcloud.net/tcf-images/products/4a8b2af1-b4f8-4566-8ebc-696ae93a3047.jpg,False
F7-285,60e5cd05-3cba-453d-9d23-c602327e19a2,77a5d221-d209-418d-ba82-ef9fe43c7f5b,МАСЛЯНЫЙ РАДИАТОР (ТЕПЛООБМЕННИК) FORD C-MAX II 1.0 - 1.5 / FIESTA VI / GALAXY / VOLVO S60 / S80 / V70,maslianyi-radiator-teploobmennik-ford-c-max-ii-1-0-1-5-fiesta-vi-galaxy-volvo-s60-s80-v70-24c778,"LR002916, 6G917A095AC FORD 6G917A095AD, 1446535, 6G917A095AC, 1435668 VOLVO 30645800, 30792231 JAGUAR LR002916",https://storage.yandexcloud.net/tcf-images/default.svg,False
F17-675,36d8eb77-c7dc-4ca1-9ef9-7713a81ae6be,53a30583-0d2d-4259-8138-36c6ae17e1f8,Escort 1980-1990 / Granada,escort-1980-1990-granada-df0f51,"6079935, 81AG18B539AA, 6082833",https://storage.yandexcloud.net/tcf-images/products/36d8eb77-c7dc-4ca1-9ef9-7713a81ae6be.jpg,False
F17-679,8d2a1341-86d6-4e7e-8523-2bfdef9b212e,53a30583-0d2d-4259-8138-36c6ae17e1f8,Escort 1991-2000,escort-1991-2000-4f0b07,"1107449, 6183117, 1107449",https://storage.yandexcloud.net/tcf-images/products/8d2a1341-86d6-4e7e-8523-2bfdef9b212e.jpg,False
F17-687,465607da-d3e6-4f43-b1cf-2b864cd431cb,53a30583-0d2d-4259-8138-36c6ae17e1f8,Fiesta 1995-2002,fiesta-1995-2002-bf31c4,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F17-688,64cec051-c9dc-4468-a030-03dd2bcb1928,53a30583-0d2d-4259-8138-36c6ae17e1f8,Fiesta 2002-2008 / Fusion радиатор печки,fiesta-2002-2008-fusion-radiator-pechki-703e45,"1206926, 2S6H18B539AB, 1206926 - ZENTPARTS
Z19850",https://storage.yandexcloud.net/tcf-images/products/64cec051-c9dc-4468-a030-03dd2bcb1928.jpg,False
F17-690,fcbab98d-e614-4ff2-9a03-d046b16ddeb0,53a30583-0d2d-4259-8138-36c6ae17e1f8,Focus 1998-2005 / Connect 2002-2013,focus-1998-2005-connect-2002-2013-9d21e3,1062254,https://storage.yandexcloud.net/tcf-images/products/fcbab98d-e614-4ff2-9a03-d046b16ddeb0.jpg,False
F17-693,1f1835dc-b567-410a-8d1e-37a21a851d1b,53a30583-0d2d-4259-8138-36c6ae17e1f8,Mondeo 1993-1996,mondeo-1993-1996-d5a4d1,6851006,https://storage.yandexcloud.net/tcf-images/default.svg,False
F17-695,9950ce56-06e0-45c5-8f3f-6f6c5deccfb5,53a30583-0d2d-4259-8138-36c6ae17e1f8,Mondeo 1996-2006 / Jaguar x-type 2001-,mondeo-1996-2006-jaguar-x-type-2001-bab90b,"1S7H 18476 AA, 98BW18476AA, 3016497, 93BW18476AC, 97BW18476AA, 1114283, 1S7H18476AA, 3349997, 96BW18476AA, 93BW18476AB, 93BW18476AA, 3917829, 7061626, 6761885, 3915701",https://storage.yandexcloud.net/tcf-images/products/9950ce56-06e0-45c5-8f3f-6f6c5deccfb5.jpeg,False
F17-697,5d2d027a-ef96-42df-a48a-1e04fb87b00c,53a30583-0d2d-4259-8138-36c6ae17e1f8,Sierra / Scorpio 1983-1994,sierra-scorpio-1983-1994-ac6eaa,"1041092, 1630103, 1652127, 6108006, 6124694, 7232897, 83BG18B539AA, 85GG18B539CA, 85GG18B539CB, 85GG18B539CC, 85GG18B539CD",https://storage.yandexcloud.net/tcf-images/products/5d2d027a-ef96-42df-a48a-1e04fb87b00c.jpg,False
F17-704,48dda60a-46a4-4b4b-8e84-27a17b7c24e6,53a30583-0d2d-4259-8138-36c6ae17e1f8,Taunus,taunus-ef98c2,77BG 18476 CA,https://storage.yandexcloud.net/tcf-images/default.svg,False
F17-705,8db8d9d4-6092-4dcc-b946-775ddcd33901,53a30583-0d2d-4259-8138-36c6ae17e1f8,Transit 1986-1994,transit-1986-1994-fba2bc,"1655910, 6740819, 89VW 18476 AB , RCH 1.18.11164.442 ,  1628392, E4RH 18476 AA

",https://storage.yandexcloud.net/tcf-images/products/8db8d9d4-6092-4dcc-b946-775ddcd33901.png,False
F17-708,0d1d969e-a019-46ba-b264-550c1b06639e,53a30583-0d2d-4259-8138-36c6ae17e1f8,Transit 1995-2000 (без кондиционера) см. 2000-2006,transit-1995-2000-bez-konditsionera-sm-2000-2006-cd21c3,"1092721, 1113755, 7110379, 95VW 18476 AB, 95VW18476AC, 95VW18476AE, 95VW18B539AE , YC1H 18476 CA,  AVG ZFD621571740B ,  MAGNETI MARELLI
350218406000",https://storage.yandexcloud.net/tcf-images/products/0d1d969e-a019-46ba-b264-550c1b06639e.png,False
F17-713,42caa2e3-0734-4c4d-86fd-cc724b4114f7,53a30583-0d2d-4259-8138-36c6ae17e1f8,Transit 1995-2006 (+AC)(с кондиционером),transit-1995-2006-ac-s-konditsionerom-a2b3b6,"4042576, YC1H 18B539 BB, 4166487, YC1H18B539BA, 1350118 , 7C1918476AA",https://storage.yandexcloud.net/tcf-images/products/42caa2e3-0734-4c4d-86fd-cc724b4114f7.png,False
F17-716,7c653907-9035-45fc-b4a8-a3cdc945cfac,53a30583-0d2d-4259-8138-36c6ae17e1f8,Transit 2001-2006 (без кондиционера) (диаметр трубок 16 мм),transit-2001-2006-bez-konditsionera-diametr-trubok-16-mm-77759e,"4042575,  YC1H 18476 CA, YC1H-18B539-AA, YC1H18476AB, YC1H 18476 AB, 1350118, M4991110,  6C1118B539AA, ST870009, 8FH351333031, 149800, VP6C1H18476AB, 54227, 0288912AB, 4042575, 1406321, LRH1002, 111769B, 71778, 5072395, 111777GS, YC1H18B539AA ,812332, ",https://storage.yandexcloud.net/tcf-images/products/7c653907-9035-45fc-b4a8-a3cdc945cfac.jpg,False
276300,2223b03d-c3c7-4851-958d-57c88ddbee32,53a30583-0d2d-4259-8138-36c6ae17e1f8,Transit 2014- / Custom 2012-> (задний),transit-2014-custom-2012-zadnii-417ffd,BK21 18B539 AC -  1768439,https://storage.yandexcloud.net/tcf-images/products/2223b03d-c3c7-4851-958d-57c88ddbee32.png,False
277253,6f1910d2-faec-4ef2-8847-4a45aa6a6919,53a30583-0d2d-4259-8138-36c6ae17e1f8,Transit 2006-2013 (без кондиционера) (диаметр трубок 18 мм),transit-2006-2013-bez-konditsionera-diametr-trubok-18-mm-fa052c,"1406321, 6C1H 18476 A1B,T178422, 203600, SAT
ST870009",https://storage.yandexcloud.net/tcf-images/products/6f1910d2-faec-4ef2-8847-4a45aa6a6919.jpg,False
376252,b50aa0db-1fa9-4557-98d1-cc5e1856ca23,53a30583-0d2d-4259-8138-36c6ae17e1f8,Transit 2014- / Custom 2012-> (передний),transit-2014-custom-2012-perednii-87df3e,"BSG AUTO PARTS BSG30530012 - KALE
355205",https://storage.yandexcloud.net/tcf-images/products/b50aa0db-1fa9-4557-98d1-cc5e1856ca23.webp,False
F9-507,64e2062a-9e62-4a46-9c57-8a0ff98ce3de,2e545f6b-9e63-4e4b-a09c-03ab042227ff,Разъем платы заднего фонаря TRANSIT 1986-2014,razem-platy-zadnego-fonaria-transit-1986-2014-17cf10,Разъем платы заднего фонаря TRANSIT 1986-2014,https://storage.yandexcloud.net/tcf-images/products/64e2062a-9e62-4a46-9c57-8a0ff98ce3de.png,False
F9-508,875db77f-0b20-4545-a3e1-49b3056e71d0,326f03f3-5e1f-4479-a13d-0dd35c912fc7,Крепление противотуманки Transit 2006-2014 LH,kreplenie-protivotumanki-transit-2006-2014-lh-41fca3,"1387139, 6C11 15T223 AB - 6C11 15T223 AB N
",https://storage.yandexcloud.net/tcf-images/products/875db77f-0b20-4545-a3e1-49b3056e71d0.jpg,False
F9-509,0722b903-15b3-4cd5-8344-b0661a373fa1,326f03f3-5e1f-4479-a13d-0dd35c912fc7,Крепление противотуманки Transit 2006-2014 RH,kreplenie-protivotumanki-transit-2006-2014-rh-83c1ea,"1387138, 6C11 15T222 AB - 6C11 15T222 AB N
",https://storage.yandexcloud.net/tcf-images/products/0722b903-15b3-4cd5-8344-b0661a373fa1.jpg,False
F9-510,c34fb273-10cb-44a2-81df-eefc77a5d22c,326f03f3-5e1f-4479-a13d-0dd35c912fc7,"Рамка противотуманной фары левая, правая, хром Focus-II 2008-",ramka-protivotumannoi-fary-levaia-pravaia-khrom-focus-ii-2008-494029,,https://storage.yandexcloud.net/tcf-images/default.svg,False
377835,40918cee-2aed-4b4e-9048-3cbda8c81319,326f03f3-5e1f-4479-a13d-0dd35c912fc7,Рамка противотуманной фары левая Mondeo 2000-2007 L,ramka-protivotumannoi-fary-levaia-mondeo-2000-2007-l-1ec6a5,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F4-3075,124f6396-c32e-4125-8789-62eec3b1bacb,c0bc41f0-c05d-43a6-9298-205788ca27d5,"1,8 D / TD 1988-2014 к-т бугелей головки постели распредвала",18-d-td-1988-2014-k-t-bugelei-golovki-posteli-raspredvala-40672b,2T1Q 6L293 AA,https://storage.yandexcloud.net/tcf-images/default.svg,False
F4-3076,3ac858fc-c849-4717-8865-f8b3cc3b58a4,c0bc41f0-c05d-43a6-9298-205788ca27d5,1.0 / 1.1 HCS  1988-,1-0-1-1-hcs-1988-917d26,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F4-3078,1532f3ce-13b5-4684-9fbf-3dec068f4479,c0bc41f0-c05d-43a6-9298-205788ca27d5,1.1 / 1.3 / 1.6 CVH 1980-1999 / 1.4 CVH -1994 / CHERY 1.6,1-1-1-3-1-6-cvh-1980-1999-1-4-cvh-1994-chery-1-6-bf87f7,"1614766, 81SM 6251 KE, 1614766, B1SM6251KE, 81FM6251KB, CHERY 480EE-BJ1006015",https://storage.yandexcloud.net/tcf-images/products/1532f3ce-13b5-4684-9fbf-3dec068f4479.png,False
F4-3080,840f5ff1-f318-4d4b-9c3a-7d6d61353e10,c0bc41f0-c05d-43a6-9298-205788ca27d5,1.3 / 1.6 OHC (кроме 1.6Eco) 1976-1985,1-3-1-6-ohc-krome-1-6eco-1976-1985-a59c86,"6062844, 78HM 6250 AA",https://storage.yandexcloud.net/tcf-images/default.svg,False
F4-3081,bc8498d4-5d73-45c1-aa20-70fcc7047287,c0bc41f0-c05d-43a6-9298-205788ca27d5,1.3 HCS 1988-,1-3-hcs-1988-2709e6,"89BM 6251 BA, 97BM6251BA, 1041776, 6165215",https://storage.yandexcloud.net/tcf-images/default.svg,False
F4-3084,6c2fc7c7-1c2e-49ef-9cfb-603e654d53fa,c0bc41f0-c05d-43a6-9298-205788ca27d5,1.4 TDCi,1-4-tdci-982744,"1386533, 2S6Q 6250 AD, CITROEN PEUGEOT0801CY",https://storage.yandexcloud.net/tcf-images/products/6c2fc7c7-1c2e-49ef-9cfb-603e654d53fa.webp,False
F4-3086,1d7ab7de-2456-499f-b69f-4c8eb30dd60e,c0bc41f0-c05d-43a6-9298-205788ca27d5,Распредвал 1.6 D 1984-1988,raspredval-1-6-d-1984-1988-4869a7," 6122876, 84FM 6250 BC, SORES S1958",https://storage.yandexcloud.net/tcf-images/products/1d7ab7de-2456-499f-b69f-4c8eb30dd60e.jpg,False
F4-3087,f5b0ca5f-ba76-4249-a54d-1ce3873eb904,c0bc41f0-c05d-43a6-9298-205788ca27d5,1.6Eco / 1.8 / 2.0 OHC 1972-1995,1-6eco-1-8-2-0-ohc-1972-1995-6c8752,"1584660, 78HM6250BA",https://storage.yandexcloud.net/tcf-images/default.svg,False
F4-3090,13cd5b14-0cc4-49e2-8054-70f3f9a60e8d,c0bc41f0-c05d-43a6-9298-205788ca27d5,1.8 D / 1.8 TD / 1.8 TD LYNX 1988-2013,1-8-d-1-8-td-1-8-td-lynx-1988-2013-c2ffcb,"6173095, 89FF 6250 AA, XS4Q 6250 AC, 1077058, 89FF-6250-BB, 1078426",https://storage.yandexcloud.net/tcf-images/default.svg,False
F4-3098,0c298564-9aaa-4975-a415-41d529c1f5d2,c0bc41f0-c05d-43a6-9298-205788ca27d5,2.0 TDi S-Max (Б/У),2-0-tdi-s-max-b-u-7c250a,"Ситроен 0801AC, 9644216280 Большой заводской номер: AE CAM749 AMC 668892C AMPRO CP15033 FAI AutoParts C333 FRECCIA CM05-2175 FORD 1231969 FORD 3M5Q6A270BA Большой заводской номер: AE CAM749 AMC 668892C AMPRO CP15033 FAI AutoParts C333 FRECCIA CM05-21",https://storage.yandexcloud.net/tcf-images/default.svg,False
F4-3100,55505411-1e8d-4ea1-8db3-2ad847e16974,c0bc41f0-c05d-43a6-9298-205788ca27d5,Galaxy 1.9 TDI  VAG SEAT AUDI...,galaxy-1-9-tdi-vag-seat-audi-1b2c60,"038109101R, 1100669, XM21 6251 AA",https://storage.yandexcloud.net/tcf-images/default.svg,False
F4-3101,2c1a8736-61b9-4775-99c2-f973ed841337,c0bc41f0-c05d-43a6-9298-205788ca27d5,Kent 1971-1980,kent-1971-1980-765038,,https://storage.yandexcloud.net/tcf-images/default.svg,False
F4-3102,35824dad-cb0a-4e8a-a377-0be5adfdddfe,c0bc41f0-c05d-43a6-9298-205788ca27d5,TRANSIT 2.0 TD 2000-2006 впускной,transit-2-0-td-2000-2006-vpusknoi-bf8756,"1349550, 4C1Q 6A270 BB / FRECCIA
CM052289",https://storage.yandexcloud.net/tcf-images/products/35824dad-cb0a-4e8a-a377-0be5adfdddfe.jpeg,False
F4-3103,6b1242ca-e415-4ea6-a7a5-eecabe8427eb,c0bc41f0-c05d-43a6-9298-205788ca27d5,TRANSIT 2.0 TD выпускной,transit-2-0-td-vypusknoi-6ac0f5,"1349548, 4C1Q 6A273 BB , XS7Q-6A273-AF ",https://storage.yandexcloud.net/tcf-images/products/6b1242ca-e415-4ea6-a7a5-eecabe8427eb.jpg,False
F4-3104,02ea6512-1c6b-417e-a7a4-55b95d4dd2a4,c0bc41f0-c05d-43a6-9298-205788ca27d5,TRANSIT 2.2 TD FWD / Custom 10.2014- впускной ,transit-2-2-td-fwd-custom-10-2014-vpusknoi-2203a4,"2239508, BK2Q 6A270 BA",https://storage.yandexcloud.net/tcf-images/products/02ea6512-1c6b-417e-a7a4-55b95d4dd2a4.png,False
F4-3105,8681174f-a63c-4e4d-864f-33f9619b1189,c0bc41f0-c05d-43a6-9298-205788ca27d5,TRANSIT 2.2 TD FWD 2006-> выпускной,transit-2-2-td-fwd-2006-vypusknoi-4bd0cc,"6C1Q 6A273 AC, PEUGEOT-CITROEN 0801EC , Z18066R , 1372430, KAMEKS 10215, ESTAS EST14068
",https://storage.yandexcloud.net/tcf-images/products/8681174f-a63c-4e4d-864f-33f9619b1189.jpg,False
F4-3107,8b469759-53e9-4b42-a3b8-fb5be77d548e,c0bc41f0-c05d-43a6-9298-205788ca27d5,TRANSIT 2.2 TD FWD 2006-10.2014 / Custom 2012-10.2014 110-140 PS впускной,transit-2-2-td-fwd-2006-10-2014-custom-2012-10-2014-110-140-ps-vpusknoi-227d0b,"1688422, BK2Q 6A270 AA, BK2Q6A270AA, 1379727, 6C1Q6A270AD, ESTAS EST1406700",https://storage.yandexcloud.net/tcf-images/default.svg,False
F4-3108,e8c1349a-1b7e-438b-b603-106e2f3465cf,c0bc41f0-c05d-43a6-9298-205788ca27d5,TRANSIT 2.2 TDCI RWD выпускной,transit-2-2-tdci-rwd-vypusknoi-96bc19,"1731706, T287612, BK2Q 6A273 A2B
",https://storage.yandexcloud.net/tcf-images/products/e8c1349a-1b7e-438b-b603-106e2f3465cf.jpg,False
F4-3110,38e56af5-c2df-4200-9995-c8b644b256a5,c0bc41f0-c05d-43a6-9298-205788ca27d5,TRANSIT 2.4 TDCI 2006- / 2.2 TDCI RWD 2011- впускной,transit-2-4-tdci-2006-2-2-tdci-rwd-2011-vpusknoi-d10523,"1704531, BK3Q 6A270 AA, 1372743, 6C1Q 6A270 BB, 9C19-6A270-AA, ATY 0104060013, KLB 50007687",https://storage.yandexcloud.net/tcf-images/products/38e56af5-c2df-4200-9995-c8b644b256a5.jpg,False
F4-3112,f36e95d4-90a6-46aa-b1b2-3bfbd3f08b4e,c0bc41f0-c05d-43a6-9298-205788ca27d5,TRANSIT 2.4 TDCI выпускной  V347 2006-14,transit-2-4-tdci-vypusknoi-v347-2006-14-b1cd3d,"1545166, 8C16 6A273 AA, 1372744, 6C1Q 6A273 BB - 8C16 6A273 AA N
",https://storage.yandexcloud.net/tcf-images/products/f36e95d4-90a6-46aa-b1b2-3bfbd3f08b4e.png,False
F4-3116,ac1e6385-cd56-4d0c-af4c-ad4180bbc816,c0bc41f0-c05d-43a6-9298-205788ca27d5,TRANSIT 2.4 TDi  выпускной  V184 / V347,transit-2-4-tdi-vypusknoi-v184-v347-e307d5,"4C1Q 6A273 AB, 1349547",https://storage.yandexcloud.net/tcf-images/products/ac1e6385-cd56-4d0c-af4c-ad4180bbc816.jpg,False
